,TimeDate,From,To,Subject,Body,Thread_Id
202,10/21/2019 8:05,jonah@ibrakomcargo.com,docs1.my@clarionshipping.com,RE: ERROR UPDATE - LMT,"Dear Olive,

Pls advise

Regards
jonah

From: Nora Ahmad - CLA [mailto:docs1.my@clarionshipping.com]
Sent: Monday, October 21, 2019 11:51 AM
To: Jonah Badilles / Ibrakom Cargo / AE; 'Olive Isaac'; Noreen Banaag / Ibrakom Cargo / AE; Gloresa Villa",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABOvRSA_pEzSrFqVeOG2wII=
203,10/21/2019 8:19,olive@ebms.co.in,jonah@ibrakomcargo.com,Re: ERROR UPDATE - LMT,"Dear Jonah,

All the containers has been already finalised for AEJEA and same is under pending,
please check.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABOvRSA_pEzSrFqVeOG2wII=
204,10/21/2019 8:21,jonah@ibrakomcargo.com,olive@ebms.co.in,RE: ERROR UPDATE - LMT,"Dear Olive,

FPOD of the cntrs are IRBND, they can fetch as well the TDR?


OFFICE TIMINGS
Sunday to Thursday    :8:30 AM to 5:30 PM
Friday and Saturday   : Weekend Holiday


NOTE:

  *   Container(s) gated-in under a planned vessel and later ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABOvRSA_pEzSrFqVeOG2wII=
205,10/21/2019 8:23,csdxb@ceekay.ae,karuna@ebms.co.in,RE: JOB UPDATION ERROR //   DXB/OFE/EXP/19/10/00832,"Dear Karuna / Noor,
Plz check and advise  on the below mail.


Thanks &Regards
TINOY.T
P.O Box: 34630 | DUBAI | U.A.E
Tel: 00971-43367800. | Fax: 00971-43367810 | Mob: 00971-561378702
E-mail:csdxb@ceekay.ae | URL: www.ceekayshipping.com



NOT",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQALpvOK6WPkCTmVjnpWEXUYo=
206,10/21/2019 8:43,docs1.my@clarionshipping.com,import@ibrakomcargo.com,RE: [ LMT ] PRE-ALERT - 520702054 / 520702055 - BEIJING BRIDGE V.806W - EX. PKL / BANDAR ABBAS - 8 X 20'GP - ETD : 18/10/2019,"Dear All,

Attached herewith final BL copy with actual sob dated.
Will update system accordingly




Thanks,
Nora Ahmad (Ms)

From: Nora Ahmad - CLA [mailto:docs1.my@clarionshipping.com]
Sent: Friday, October 18, 2019 5:26 PM
To: 'Import' <im",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADrLAYcYoUPltWWIFGAZ9Cw=
207,10/21/2019 9:06,docs1.my@clarionshipping.com,jonah@ibrakomcargo.com,RE: ERROR UPDATE - LMT,"Dear All,

Any news for below ?





Thanks,
Nora Ahmad (Ms)

From: Jonah Badilles / Ibrakom Cargo / AE [mailto:jonah@ibrakomcargo.com]
Sent: Monday, October 21, 2019 4:22 PM
To: Olive Isaac <olive@ebms.co.in>; Nora Ahmad - CLA <docs1.my@clar",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABOvRSA_pEzSrFqVeOG2wII=
208,10/21/2019 9:20,olive@ebms.co.in,vanessa@ibrakomcargo.com,Re: PRE ALERT/ B/L#700200011/ HCM 8 OCT- JEBEL ALI 24 OCT/ 02X40RF/ HANSA HOMBURG 288S//TRANSIT VIA PORT KLANG ( LMT)/ ** 1909064,"Dear Vanessa,

Do let us know the Container nos and voyage ID to check on the same,

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAWDxkmLhkj3rK8QSOzDG8g=
209,10/21/2019 9:27,prasanta@pmapl.com,olive@ebms.co.in,CKLU1001029,"Dear Mr Olive,

Kindly change the container size from (40) OT to (40) OH in the below mentioned unit on LOCAL EBMS. Other things remaining the same

CKLU1001029









Thanks & rgds.

Prasanta Kar
Parekh Group
1st Floor, Chowringhee ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADfrXY24ypFJlVslLPegmsE=
210,10/21/2019 9:39,import@ibrakomcargo.com,olive@ebms.co.in,RE: PRE ALERT/ B/L#700200011/ HCM 8 OCT- JEBEL ALI 24 OCT/ 02X40RF/ HANSA HOMBURG 288S//TRANSIT VIA PORT KLANG ( LMT)/ ** 1909064,"Dear Olive,

HANSA HOMBURG 288S

BL: 700200011
                SEGU9705201
                CRSU6150679

BL: 700200012
                SEGU9704041


Thanks & Regards,


Vanessa Lingao

From: Import Desk





Ibrakom Cargo LLC


DA",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAWDxkmLhkj3rK8QSOzDG8g=
211,10/21/2019 10:25,olive@ebms.co.in,vanessa@ibrakomcargo.com,Re: PRE ALERT/ B/L#700200011/ HCM 8 OCT- JEBEL ALI 24 OCT/ 02X40RF/ HANSA HOMBURG 288S//TRANSIT VIA PORT KLANG ( LMT)/ ** 1909064,"Dear Vanessa,

Kindly do call us


​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.co.in


* Ev",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAWDxkmLhkj3rK8QSOzDG8g=
212,10/21/2019 10:42,vanessa@ibrakomcargo.com,olive@ebms.co.in,RE: PRE ALERT/ B/L#700200011/ HCM 8 OCT- JEBEL ALI 24 OCT/ 02X40RF/ HANSA HOMBURG 288S//TRANSIT VIA PORT KLANG ( LMT)/ ** 1909064,"Dear Olive,

I checked with Gloresa.

I will try to fetch it from here and any issues, Ill let you know.

Thank you so much.

Thanks and Regards,



Vanessa Lingao

Inventory Controller





Ibrakom Cargo LLC


DAMAC Executive Heigh",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAWDxkmLhkj3rK8QSOzDG8g=
213,10/21/2019 10:47,olive@ebms.co.in,csdxb1@ceekay.ae,Re: Quoation Management Approval,"Dear Sir,

Can we have the conference call tomorrow (22-Oct-2019) after 3:00 PM

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: o",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPzuWKKB1ZJPlwc8qBNRo1w=
214,10/21/2019 11:01,sutapa.das@pmapl.com,olive@ebms.co.in,SUDU49DUD0072951===CUSTOMER CODE AMENDMENT REQUEST,"Dear Olive/kk

Please amend customer code  as 129895 in below two invoice .

CCUIM4191000013(19195.65/=)

CCUSI4191000011(12000/=)












Thanks & rgds
Ms.Sutapa Das.
Asst. Manager - Outbound Doc
PAREKH GROUP
1st Floor ,Chowr",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOBdqBAkg2BHg-jBhYT3-ME=
215,10/21/2019 11:03,csdxb1@ceekay.ae,olive@ebms.co.in,RE: Quoation Management Approval,"Dear Olive ,

What about the status for the other pending points

Thanks &Regards
Mohamed Rajeesh
P.O Box: 34630 | DUBAI | U.A.E
Tel: 00971-43367800. | Fax: 00971-43367810 | Mob: 00971-529956820
E-mail:csdxb1@ceekay.ae   | URL: www.ceekayshipping.",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAPzuWKKB1ZJPlwc8qBNRo1w=
216,10/21/2019 11:06,shahul@ebms.co.in,olive@ebms.co.in,GSTR2 Aug 2019,"Dear Olive / Srinath,

In GSTR2 Aug 2019 Issues resolved. But in Mumbai Location Credit Note voucher is coming in Ledger Report. Please find the attached sheet for your reference.

Voucher No :  MUMCRN-1920-08-00020

Regards,
Shahul",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAGWMlb_pCxBNg5YtSuPoF2Y=
217,10/21/2019 11:10,ops.my@clarionshipping.com,import@ibrakomcargo.com,RE: PRE ALERT/ B/L#700200011/ HCM 8 OCT- JEBEL ALI 24 OCT/ 02X40RF/ HANSA HOMBURG 288S//TRANSIT VIA PORT KLANG ( LMT)/ ** 1909064,"Dear Ms. Vanessa,

Yes all the below containers is loaded into BEIJING BRIDGE V.806W. ETD PKL 18.10.2019

With Regards,

Antony
Asst. Branch Manager
Mob No  : +60123677331.

Clarion International Freight & Logistics Sdn Bhd
(As Freight Forwarde",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAWDxkmLhkj3rK8QSOzDG8g=
218,10/21/2019 11:15,shahul@ebms.co.in,olive@ebms.co.in,Re: Seahorse GSTR 2 Report Sep 2019,"Dear Olive / Srinath,

In Punjab Location Issue resolved.

Regards,
Shahul
________________________________
From: Shahul Hameed <shahul@ebms.co.in>
Sent: 17 October 2019 19:36
To: Olive Isaac <olive@ebms.co.in>; Srinath Sriram <srinath@ebms.co.in",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAIiZP5s70BFKgLE8AnJlQrU=
219,10/21/2019 11:40,olive@ebms.co.in,sutapa.das@pmapl.com,Re: SUDU49DUD0072951===CUSTOMER CODE AMENDMENT REQUEST,"Dear Mam,

The same has been modified,

Please check the same and confirm.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: oliv",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOBdqBAkg2BHg-jBhYT3-ME=
220,10/21/2019 11:45,karuna@ebms.co.in,csdxb@ceekay.ae,Re: JOB UPDATION ERROR //   DXB/OFE/EXP/19/10/00832,"Dear Mr.Tinoy,

With reference to the Vendor Invoice No 195003653247 against the Vendor DP WORLD UAE is mentioned in two Job Cards.
(1) DXB/OFE/EXP/19/10/00831
(2) DXB/OFE/EXP/19/10/00832

Vendor Invoice Date is also mentioned as 15-OCT-2019.

Hop",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQALpvOK6WPkCTmVjnpWEXUYo=
221,10/21/2019 11:53,parag.p@pmapl.com,csdxb1@ceekay.ae,Re: Line PDA -Ceekay Line,"11 am IST

Regards,

Parag Parekh
General Manager Accounts & Finance
Parekh Marine Services Pvt Ltd.
Anchorage, Near Amarnath Patil Ground,
Off. Govandi Station Road,
Govandi (East),
Mumbai 400 088.

Board  : +91-22-67407600
DID    : +91-22-6",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOHuEqnla0wJogpKfWmuAcc=
222,10/21/2019 11:56,prasanta@pmapl.com,olive@ebms.co.in,Fwd: CKLU1001029,"Dear Mr Olive,

Awaiting for your reply.

Thanks & rgds.

Prasanta Kar
Parekh Group
1st Floor, Chowringhee Court,
55 & 55/1, Chowringhee Road,
Kolkata 700071
Email: prasanta@pmapl.com
Tel: 033-4033 1139 (Direct)
HP: +91 9836105006


----",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADfrXY24ypFJlVslLPegmsE=
223,10/21/2019 12:02,csdxb1@ceekay.ae,parag.p@pmapl.com,RE: Line PDA -Ceekay Line,"Dear Parag Sir,

Noted bellow, will have the Zoom conf call by 11.00 AM IST (9.30 AM GST). Will share the Zoom Meeting number Prior to the Scheduled time.

Dear KK,

Please confirm.

Thanks &Regards
Mohamed Rajeesh
P.O Box: 34630 | DUBAI | U.A.E",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOHuEqnla0wJogpKfWmuAcc=
224,10/21/2019 12:04,karuna@ebms.co.in,csdxb1@ceekay.ae,Re: Line PDA -Ceekay Line,"Dear Rajeesh Sir,

Confirm 11:00 AM IST.

Regards
KarunaKaran K
________________________________
From: Mohamed Rajeesh <csdxb1@ceekay.ae>
Sent: Monday, October 21, 2019 5:32 PM
To: Parag Parekh <parag.p@pmapl.com>; karunaKaran <karuna@ebms.co.in>",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOHuEqnla0wJogpKfWmuAcc=
225,10/21/2019 12:05,import@ibrakomcargo.com,ops.my@clarionshipping.com,RE: PRE ALERT/ B/L#700200011/ HCM 8 OCT- JEBEL ALI 24 OCT/ 02X40RF/ HANSA HOMBURG 288S//TRANSIT VIA PORT KLANG ( LMT)/ ** 1909064,"Dear Antony,

We tried to fetch the TDR for the BEIJING BRIDGE V.806W but its only reflecting the containers from MY and not including the containers from VN.

Please assist to check since containers loaded in HANSA HOMBURG 288S should be nominated in",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAWDxkmLhkj3rK8QSOzDG8g=
226,10/21/2019 12:06,csdxb@ceekay.ae,karuna@ebms.co.in,RE: JOB UPDATION ERROR //   DXB/OFE/EXP/19/10/00832,"Dear Karuna,
Plz note that we are trying to modify the currency for IMCO  surcharge and not the  vendor (V72) and the date.
Hope you got my point.

Thanks &Regards
TINOY.T
P.O Box: 34630 | DUBAI | U.A.E
Tel: 00971-43367800. | Fax: 00971-43367810 | ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQALpvOK6WPkCTmVjnpWEXUYo=
227,10/21/2019 12:32,indu@pmapl.com,karuna@ebms.co.in,bl ISSUED REPORT,"Dear Karuna

Ref to our telecom a short while ago

We require booking party detail or invoicing party and no of cntr in menu bl issued report. below screenshot fyr




Thanks / B.rgds
Indu Pillai

Seabridge Marine Agencies Pvt.Ltd.,
C-8, Shak",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADwwetEoivtBp3JPRSqVyxo=
228,10/21/2019 12:43,support@ebms.co.in,it@parekhgroup.in,PAREKHAgency - E3059 - Approval in CS OWN  21-10-2019 18:13:20,"Dear Client PC - PAREKHAgency-Ticket No : E3059


The Ticket Id E3059 from the project PAREKHAgency has been tested.
The same also has been updated in the Online Ticket Management Scorecard.
Please check and confirm within 3 working day.
If it is no",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQALDu_y-nakPHjRUHxg7Gtms=
229,10/21/2019 13:13,karuna@ebms.co.in,prasanta@pmapl.com,Re: CKLU1001029,"Dear Mr.Prasanta,

As mentioned Container Type has been changed for the mentioned Container CKLU1001029

Regards
KarunaKaran K


________________________________
From: Prasanta Kar <prasanta@pmapl.com>
Sent: Monday, October 21, 2019 5:26 PM
To:",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADfrXY24ypFJlVslLPegmsE=
230,10/21/2019 13:18,prasanta@pmapl.com,karuna@ebms.co.in,Re: CKLU1001029,"Dear Mr Karuna,

Noted with thks.


Thanks & rgds.

Prasanta Kar
Parekh Group
1st Floor, Chowringhee Court,
55 & 55/1, Chowringhee Road,
Kolkata 700071
Email: prasanta@pmapl.com
Tel: 033-4033 1139 (Direct)
HP: +91 9836105006


On Mon, O",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADfrXY24ypFJlVslLPegmsE=
231,10/21/2019 13:26,support@ebms.co.in,it@parekhgroup.in,MODIFY DEBIT NOTE-PAREKHAgency- New Ticket Id E3060,"Dear Client PC,
A new ticket has been added by Pravin in eBMS Scorecard.

Ticket Id       Project Name    Reported date   Form Name       Description
 E3060   PAREKHAgency    21-OCT-2019     MODIFY DEBIT NOTE       Need to change the GST details of Bi",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKbFG6OKYklRp60d-jVuBhU=
232,10/21/2019 13:27,csmun@pmapl.com,olive@ebms.co.in,TICKET NO. E3060,"Dear Team,

Good Day !!

Kindly assist in modifying the GST address in the ""BILL TO PARTY"" for the Invoices for BL CKYMUNSOH03271. Attached invoices for your reference.

We need below address in the Invoice:


TRANSZONE LOGISTICS INDIA PVT LTD",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKkWPmNT6V1FiqIxElNJb8k=
233,10/21/2019 13:40,kardinah@samudera.id,csdxb1@ceekay.ae,CONTAINER NOT SHOWN IN TDR,"Dear Rajeesh,

Cntr not shown in TDR as below  screen for B/L CKYJKTVTZ03290.
Routing :  IDJKT / MYPKG / INVTZ


Kindly check & advise.
Thank you.



Kardinah
Customer Service & Documentation

PT Samudera Agencies Indonesia
Samudera Indones",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQACk5hiaJFUQPqelxO1uD4ac=
234,10/21/2019 14:12,kardinah@samudera.id,csdxb1@ceekay.ae,Recall: CONTAINER NOT SHOWN IN TDR,"Kardinah would like to recall the message, ""CONTAINER NOT SHOWN IN TDR"".

-- 


http://www.samudera.id <http://www.samudera.id/>****

CONFIDENTIALITY 
NOTICE:  This email, including any attachments, is****

confidential and 
may be privileged. ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAOZsYM9sZMJKntBOhPG_gHQ=
235,10/21/2019 14:32,kardinah@samudera.id,csdxb1@ceekay.ae,UNDO TDR & MANIFEST,"Dear Rajeesh,

Kindly open access to UNDO TDR & Manifest for BLWDOCS, BLWOPS, SUBDOCS & SUBOPS.
Thank you.



Kardinah
Customer Service & Documentation

PT Samudera Agencies Indonesia
Samudera Indonesia Building. 3rd Floor
Jl. Letjend. S. Parm",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQANQLNuAd_Uncm_Bp9RBNWnU=
236,10/22/2019 1:44,ops@young-ko.vn,olive@ebms.co.in,CHIU9026091 - NOT SHOW ON CONTAINER ENTRY,"Dear Olive/ Jonah,

Good day

CHIU9026091 - NOT SHOW ON CONTAINER ENTRY

Please assist

Regards
Phong",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHAhzEWTVU8Qnl07gx9uCcA=
237,10/22/2019 2:15,ops@young-ko.vn,olive@ebms.co.in,IKMU9100069- NOT SHOW ON CONTAINER ENTRY,"Dear Olive/ Jonah,

IKMU9100069- NOT SHOW ON CONTAINER ENTRY

Please assist

Regards
Phong",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAobXCQ4REfXvSbD5IFmNzQ=
238,10/22/2019 2:33,ops@young-ko.vn,olive@ebms.co.in,CRSU6005916/ IKMU9100182- NOT SHOW ON CONTAINER ENTRY,"Dear Olive/ Jonah,

CRSU6005916/ IKMU9100182- NOT SHOW ON CONTAINER ENTRY

Please assist.

Regards
Phong",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADPBp08uy0RLq78qIU-pOBY=
239,10/22/2019 2:52,docs1.my@clarionshipping.com,jonah@ibrakomcargo.com,RE: ERROR UPDATE - LMT,"Dear All,

Please expedite, we unable to update FINALISE MANIFEST also due to FINALISE TDR pending.





Thanks,
Nora Ahmad (Ms)

From: Nora Ahmad - CLA [mailto:docs1.my@clarionshipping.com]
Sent: Monday, October 21, 2019 5:07 PM
To: 'Jonah B",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABOvRSA_pEzSrFqVeOG2wII=
240,10/22/2019 3:02,docs1.my@clarionshipping.com,import@ibrakomcargo.com,SURRENDER NOTICE - 520702054 / 520702055 - BEIJING BRIDGE V.806W - EX. PKL / BANDAR ABBAS - 8 X 20'GP - ETD : 18/10/2019,"Dear Sir,

Please find below surrender notice and attached BL copy surrender for said shipment number

SURRENDER NOTICE

SHIPPER                              : SP ECO-LINK SDN BHD
CONSIGNEE                       : NIK NAM KARKIA INT’L TRANSPORT CO.",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAJe25auKYU1Dp_tJBC9GdX8=
241,10/22/2019 3:11,olive@ebms.co.in,ops@young-ko.vn,Re: CHIU9026091 - NOT SHOW ON CONTAINER ENTRY,"Dear Phong,

The same is reflecting,

Please check the same and confirm.



​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: ol",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHAhzEWTVU8Qnl07gx9uCcA=
242,10/22/2019 3:13,olive@ebms.co.in,ops@young-ko.vn,Re: IKMU9100069- NOT SHOW ON CONTAINER ENTRY,"Dear Phong,

Please check the same is reflecting,



​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.e",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAobXCQ4REfXvSbD5IFmNzQ=
243,10/22/2019 3:15,olive@ebms.co.in,ops@young-ko.vn,Re: CRSU6005916/ IKMU9100182- NOT SHOW ON CONTAINER ENTRY,"Dear Phong,

Please check the same and confirm,


​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: www.ebms.",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADPBp08uy0RLq78qIU-pOBY=
244,10/22/2019 3:19,olive@ebms.co.in,docs1.my@clarionshipping.com,Re: ERROR UPDATE - LMT,"Dear Nora,

Kindly re-select the voyage details and check,

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s, Chennai, Tamil Nadu 600001.

T: +91-44-25210667

E: olive@ebms.co.in | W: ",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABOvRSA_pEzSrFqVeOG2wII=
245,10/22/2019 3:24,olive@ebms.co.in,csmun@pmapl.com,Re: TICKET NO. E3060,"Dear Juhi,

The invoice's and the Receipts has been already posted to FAS,

So the same cannot be modified,

Kindly check on the same.

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parry’s",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAKkWPmNT6V1FiqIxElNJb8k=
246,10/22/2019 3:32,docs1.my@clarionshipping.com,olive@ebms.co.in,RE: ERROR UPDATE - LMT,"Dear Olive,

There is same , only finalise for JEBEL ALI and missing for IRBND





Thanks,
Nora Ahmad (Ms)

From: Olive Isaac [mailto:olive@ebms.co.in]
Sent: Tuesday, October 22, 2019 11:19 AM
To: Nora Ahmad - CLA <docs1.my@clarionshipping.c",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABOvRSA_pEzSrFqVeOG2wII=
247,10/22/2019 3:36,olive@ebms.co.in,docs1.my@clarionshipping.com,Re: ERROR UPDATE - LMT,"Nora,

Have informed in the previous mails that all the 14 containers have been already finalised to AEJEA,
and same is pending under AEJEA,

​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second Line Beach,
Parr",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABOvRSA_pEzSrFqVeOG2wII=
248,10/22/2019 4:11,ops@young-ko.vn,olive@ebms.co.in,RE: CHIU9026091 - NOT SHOW ON CONTAINER ENTRY,"Thank You.

Regards
Phong

From: Olive Isaac [mailto:olive@ebms.co.in]
Sent: Tuesday, October 22, 2019 10:12 AM
To: Phong; 'Jonah Badilles / Ibrakom Cargo / AE'; 'Gloresa Villa / Ibrakom Cargo / AE'
Cc: 'Sales/Young-ko'; 'Sreevalsan Manhapra / Ibr",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAHAhzEWTVU8Qnl07gx9uCcA=
249,10/22/2019 4:12,ops@young-ko.vn,olive@ebms.co.in,RE: IKMU9100069- NOT SHOW ON CONTAINER ENTRY,"Thank You.

Regards
Phong

From: Olive Isaac [mailto:olive@ebms.co.in]
Sent: Tuesday, October 22, 2019 10:14 AM
To: Phong; 'Jonah Badilles / Ibrakom Cargo / AE'; 'Gloresa Villa / Ibrakom Cargo / AE'
Cc: 'Sales/Young-ko'; 'Sreevalsan Manhapra / Ibr",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQAAobXCQ4REfXvSbD5IFmNzQ=
250,10/22/2019 4:12,ops@young-ko.vn,olive@ebms.co.in,RE: CRSU6005916/ IKMU9100182- NOT SHOW ON CONTAINER ENTRY,"Thank You.

Regards
Phong

From: Olive Isaac [mailto:olive@ebms.co.in]
Sent: Tuesday, October 22, 2019 10:16 AM
To: Phong; 'Jonah Badilles / Ibrakom Cargo / AE'; 'Gloresa Villa / Ibrakom Cargo / AE'
Cc: 'Sales/Young-ko'; 'Sreevalsan Manhapra / Ibr",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQADPBp08uy0RLq78qIU-pOBY=
251,10/22/2019 4:16,olive@ebms.co.in,docs1.my@clarionshipping.com,Re: ERROR UPDATE - LMT,"Dear Nora,

Previous any transshipment  vessel is available.
and tdr finalized for both the locations???
Please share the vessel voyage details to check.


​Regards,
S.Olive Isaac.
eBMS Solutions Pvt Ltd|New No 42 / Old No-4,
#3rd Floor-Second L",AAQkAGJmNzA5NmEzLTMxZDMtNDc3ZS05ZGJjLTUzZWNlNjI5YTIzOQAQABOvRSA_pEzSrFqVeOG2wII=
